Location,job_type,sql,sas,spark,java,r,lat,long
CT,data_engineer,0,0,1,0,0,41.599998,-72.699997
NY,data_engineer,1,0,0,1,0,43,-75
FL,data_engineer,0,0,1,0,0,27.994402,-81.760254
CA,data_engineer,1,0,1,1,0,36.778259,-119.417931
WA,data_engineer,1,0,1,1,0,47.751076,-120.740135
MD,data_engineer,1,0,1,1,0,39.045753,-76.641273
NC,data_engineer,1,0,0,0,0,35.782169,-80.793457
NY,data_engineer,0,0,0,1,0,43,-75
CO,data_engineer,1,0,0,0,1,39.113014,-105.358887
NJ,data_engineer,0,0,0,0,0,,
DC,data_engineer,1,0,1,1,0,47.751076,-120.740135
CA,data_engineer,1,0,1,1,0,36.778259,-119.417931
CO,data_engineer,1,0,1,0,1,39.113014,-105.358887
AZ,data_engineer,1,0,1,1,1,34.048927,-11.093735
CA,data_engineer,0,0,1,0,0,36.778259,-119.417931
IL,data_engineer,1,1,0,1,1,40,-89
TX,data_engineer,1,0,1,1,0,31,-100
MA,data_engineer,1,0,0,1,0,45.376584,-68.972168
TX,data_engineer,1,0,0,0,0,31,-100
TX,data_engineer,1,0,0,0,0,31,-100
VA,data_engineer,0,0,0,1,0,37.926868,-68.024902
IN,data_engineer,1,1,0,0,1,40.273502,-86.126976
CO,data_engineer,0,0,0,1,0,39.113014,-105.358887
NC,data_engineer,1,1,1,1,1,35.782169,-80.793457
MA,data_engineer,1,0,1,0,0,45.376584,-68.972168
NY,data_engineer,1,0,1,1,0,43,-75
NC,data_engineer,1,0,1,0,0,35.782169,-80.793457
NC,data_engineer,1,0,1,0,0,35.782169,-80.793457
IA,data_engineer,1,1,1,0,1,42.032974,-93.581543
MD,data_engineer,1,0,0,0,0,39.045753,-76.641273
WA,data_engineer,1,0,0,0,0,47.751076,-120.740135
NC,data_engineer,1,0,1,0,0,35.782169,-80.793457
NC,data_engineer,1,0,1,0,0,35.782169,-80.793457
FL,data_engineer,1,0,1,1,0,27.994402,-81.760254
MN,data_engineer,1,0,0,0,0,46.39241,-94.63623
MA,data_engineer,1,0,0,0,1,45.376584,-68.972168
TN,data_engineer,1,0,1,0,0,35.860119,-86.660156
NY,data_engineer,0,0,0,0,0,43,-75
RI,data_engineer,1,1,1,0,1,41.700001,-71.5
ME,data_engineer,1,0,1,0,0,45.376584,-68.972168
VA,data_engineer,1,0,1,0,0,37.926868,-68.024902
OR,data_engineer,1,0,1,0,1,44,-120.5
WY,data_engineer,1,0,0,1,1,43.07597,-107.290283
MA,data_engineer,1,0,1,1,0,45.376584,-68.972168
FL,data_engineer,1,0,1,1,0,27.994402,-81.760254
AR,data_engineer,1,0,0,0,0,34.048927,-11.093735
AR,data_engineer,1,0,0,0,0,34.048927,-11.093735
IA,data_engineer,1,0,0,0,0,42.032974,-93.581543
GA,data_engineer,0,0,1,0,0,33.247875,-83.441162
NY,data_engineer,1,0,1,0,0,43,-75
OR,data_engineer,0,0,0,0,0,44,-120.5
NC,data_engineer,0,0,1,1,0,35.782169,-80.793457
OH,data_engineer,1,0,1,1,1,40.367474,-82.996216
CA,data_engineer,1,0,1,0,0,,
TX,data_engineer,1,0,1,0,0,31,-100
GA,data_engineer,1,0,1,0,0,33.247875,-83.441162
VA,data_engineer,1,1,1,0,1,37.926868,-68.024902
IL,data_engineer,1,0,1,0,0,40,-89
PA,data_engineer,1,1,0,1,1,41.203323,-77.194527
CO,data_engineer,1,0,1,1,1,39.113014,-105.358887
AZ,data_engineer,1,0,0,1,1,,
VA,data_engineer,1,0,0,0,1,37.926868,-68.024902
TX,data_engineer,0,0,1,1,0,31,-100
NC,data_engineer,1,0,1,1,0,35.782169,-80.793457
FL,data_engineer,0,0,0,0,0,27.994402,-81.760254
VA,data_engineer,1,0,0,0,0,37.926868,-68.024902
ME,data_engineer,1,0,1,0,0,45.376584,-68.972168
NC,data_engineer,1,1,1,0,0,35.782169,-80.793457
KS,data_engineer,1,0,1,1,0,38.5,-98
CA,data_engineer,1,0,1,0,0,,
PA,data_engineer,0,0,0,1,0,41.203323,-77.194527
MN,data_engineer,1,0,1,0,1,46.39241,-94.63623
IL,data_engineer,1,0,1,0,0,40,-89
NJ,data_engineer,1,0,1,0,1,,
NY,data_engineer,1,0,0,0,1,43,-75
CO,data_engineer,1,0,1,0,0,39.113014,-105.358887
IL,data_engineer,1,0,1,0,0,40,-89
TN,data_engineer,1,0,0,0,0,35.860119,-86.660156
NC,data_engineer,1,0,0,0,0,35.782169,-80.793457
NJ,data_engineer,1,0,1,0,0,,
IL,data_engineer,1,0,1,0,0,40,-89
CA,data_engineer,0,0,0,0,0,,
GA,data_engineer,1,0,1,0,0,33.247875,-83.441162
NY,data_engineer,1,1,1,1,1,43,-75
DC,data_engineer,1,0,1,0,0,47.751076,-120.740135
ME,data_engineer,1,0,1,1,0,45.376584,-68.972168
DC,data_engineer,0,0,0,1,0,47.751076,-120.740135
ME,data_engineer,1,0,0,1,0,45.376584,-68.972168
WA,data_engineer,1,0,1,1,0,47.751076,-120.740135
WA,data_engineer,1,0,1,1,0,47.751076,-120.740135
IL,data_engineer,1,0,0,1,1,40,-89
NC,data_engineer,1,0,1,1,0,35.782169,-80.793457
PA,data_engineer,1,0,1,0,0,41.203323,-77.194527
TX,data_engineer,1,0,1,0,0,31,-100
MA,data_engineer,1,0,0,0,0,45.376584,-68.972168
TX,data_engineer,1,1,0,0,1,31,-100
OH,data_engineer,0,0,0,0,0,40.367474,-82.996216
MA,data_engineer,1,1,0,0,1,45.376584,-68.972168
MD,data_engineer,1,0,1,1,0,39.045753,-76.641273
OR,data_engineer,1,0,1,0,0,44,-120.5
DC,data_engineer,0,0,0,1,0,47.751076,-120.740135
TX,data_engineer,1,0,0,0,0,31,-100
PA,data_engineer,0,0,0,0,0,41.203323,-77.194527
IL,data_engineer,1,0,1,0,0,40,-89
TX,data_engineer,1,0,0,0,0,31,-100
MI,data_engineer,1,0,0,1,0,44.182205,-84.506836
IL,data_engineer,0,1,1,0,1,40,-89
NY,data_engineer,0,0,0,0,0,43,-75
PA,data_engineer,1,0,1,1,0,41.203323,-77.194527
OR,data_engineer,1,0,1,0,0,44,-120.5
MN,data_engineer,1,0,1,0,0,46.39241,-94.63623
MN,data_engineer,1,0,1,1,0,46.39241,-94.63623
NV,data_engineer,1,0,1,0,1,39.876019,-117.224121
PA,data_engineer,1,0,1,0,0,41.203323,-77.194527
VA,data_engineer,0,0,0,0,1,37.926868,-68.024902
NY,data_engineer,1,1,0,0,0,43,-75
DC,data_engineer,1,1,0,1,1,47.751076,-120.740135
OR,data_engineer,1,0,1,0,0,44,-120.5
AZ,data_engineer,1,0,0,1,1,,
CT,data_engineer,1,0,0,1,0,41.599998,-72.699997
VA,data_engineer,1,0,1,0,1,37.926868,-68.024902
OH,data_engineer,1,0,1,1,0,40.367474,-82.996216
DC,data_engineer,0,0,0,1,0,47.751076,-120.740135
DC,data_engineer,0,0,0,1,0,47.751076,-120.740135
VA,data_engineer,1,0,0,1,0,37.926868,-68.024902
VA,data_engineer,1,0,1,0,0,37.926868,-68.024902
CO,data_engineer,1,1,0,0,1,39.113014,-105.358887
WA,data_engineer,1,0,0,0,0,47.751076,-120.740135
CT,data_engineer,1,0,0,1,1,41.599998,-72.699997
PA,data_engineer,0,0,0,0,0,41.203323,-77.194527
NE,data_engineer,1,1,0,0,1,41.5,-100
IL,data_engineer,1,0,0,1,1,40,-89
MA,data_engineer,0,0,1,1,0,45.376584,-68.972168
WA,data_engineer,1,0,1,0,0,47.751076,-120.740135
IL,data_engineer,0,0,0,0,0,40,-89
IL,data_engineer,1,0,1,0,0,40,-89
OH,data_engineer,1,0,1,1,0,40.367474,-82.996216
CA,data_engineer,1,0,0,1,0,,
IL,data_engineer,1,0,1,0,0,40,-89
MI,data_engineer,1,0,1,1,0,44.182205,-84.506836
OH,data_engineer,1,0,0,0,0,40.367474,-82.996216
NC,data_engineer,1,0,0,1,1,35.782169,-80.793457
TX,data_engineer,1,0,1,1,1,31,-100
WA,data_engineer,1,0,0,1,0,47.751076,-120.740135
CA,data_engineer,0,0,0,0,0,,
TX,data_engineer,0,1,0,0,1,31,-100
CA,data_engineer,1,0,1,1,0,,
NY,data_engineer,1,0,0,1,0,43,-75
OH,data_engineer,1,0,0,0,0,40.367474,-82.996216
CA,data_engineer,1,0,0,0,0,,
CA,data_engineer,1,0,1,0,0,,
CA,data_engineer,0,0,0,0,0,,
TX,data_engineer,1,0,1,0,0,31,-100
CA,data_engineer,0,0,0,0,0,,
CA,data_engineer,0,0,1,1,0,,
CA,data_engineer,1,0,0,1,0,,
WA,data_engineer,1,0,1,0,0,47.751076,-120.740135
CA,data_engineer,1,0,0,1,0,,
TX,data_engineer,0,0,0,0,0,31,-100
NY,data_engineer,1,0,0,0,0,43,-75
TX,data_engineer,1,0,1,1,0,31,-100
NY,data_engineer,1,0,0,1,0,43,-75
CA,data_engineer,1,0,0,1,0,,
CA,data_engineer,0,0,0,0,0,,
TX,data_engineer,0,0,1,1,0,31,-100
CA,data_engineer,1,0,0,0,0,,
NC,data_engineer,1,0,1,0,1,35.782169,-80.793457
CA,data_engineer,0,0,0,1,1,,
CA,data_engineer,1,0,1,1,0,,
CT,data_engineer,0,0,0,0,0,41.599998,-72.699997
CA,data_engineer,1,0,0,0,0,,
CA,data_engineer,0,0,0,1,0,,
CA,data_engineer,1,0,1,1,0,,
MA,data_engineer,0,0,0,0,0,45.376584,-68.972168
CA,data_engineer,1,0,0,0,1,,
TX,data_engineer,1,0,1,1,1,31,-100
CA,data_engineer,1,0,0,1,0,,
CA,data_engineer,1,0,0,1,0,,
CA,data_engineer,1,0,0,0,0,,
NY,data_engineer,0,0,0,1,0,43,-75
CA,data_engineer,1,0,0,1,1,,
CA,data_engineer,0,0,0,0,0,,
TX,data_engineer,1,0,1,1,0,31,-100
WA,data_engineer,1,0,0,0,0,47.751076,-120.740135
WA,data_engineer,1,0,0,1,0,47.751076,-120.740135
NY,data_engineer,1,0,1,1,0,43,-75
CO,data_engineer,1,0,0,1,1,39.113014,-105.358887
NY,data_engineer,0,0,1,1,0,43,-75
CA,data_engineer,1,0,0,1,0,,
NY,data_engineer,1,0,0,1,0,43,-75
TX,data_engineer,1,0,1,0,1,31,-100
TX,data_engineer,1,0,1,0,1,31,-100
CO,data_engineer,0,0,0,0,0,39.113014,-105.358887
DC,data_engineer,0,0,1,0,0,47.751076,-120.740135
NY,data_engineer,1,0,0,0,0,43,-75
DC,data_engineer,0,0,0,1,1,47.751076,-120.740135
NY,data_engineer,1,0,1,0,0,43,-75
CO,data_engineer,0,0,0,0,0,39.113014,-105.358887
CA,data_engineer,1,0,1,1,0,,
CA,data_engineer,0,0,0,0,0,,
NC,data_engineer,0,0,1,0,0,35.782169,-80.793457
CA,data_engineer,1,0,1,0,0,,
IL,data_engineer,1,0,0,1,0,40,-89
MI,data_engineer,0,0,1,1,0,44.182205,-84.506836
CA,data_engineer,0,0,1,1,0,,
NY,data_engineer,1,0,0,1,0,43,-75
AZ,data_engineer,1,0,1,0,0,,
MA,data_engineer,1,0,0,0,0,45.376584,-68.972168
CO,data_engineer,1,0,1,0,0,39.113014,-105.358887
NC,data_engineer,1,0,1,1,1,35.782169,-80.793457
CA,data_engineer,0,0,1,0,0,,
IA,data_engineer,1,0,0,0,1,42.032974,-93.581543
TX,data_engineer,1,0,1,0,0,31,-100
CA,data_engineer,1,0,1,1,1,,
DC,data_engineer,1,0,1,1,0,47.751076,-120.740135
NY,data_engineer,0,0,1,0,0,43,-75
CA,data_engineer,1,0,0,0,0,,
NY,data_engineer,1,0,0,0,0,43,-75
GA,data_engineer,0,0,1,1,0,33.247875,-83.441162
MA,data_engineer,1,0,1,0,0,45.376584,-68.972168
WA,data_engineer,1,1,0,0,1,47.751076,-120.740135
CO,data_engineer,1,0,1,0,0,39.113014,-105.358887
PA,data_engineer,0,0,1,0,0,41.203323,-77.194527
CA,data_engineer,1,0,0,1,0,,
CA,data_engineer,1,0,0,1,0,,
CA,data_engineer,1,0,0,1,1,,
NY,data_engineer,1,0,0,0,0,43,-75
CA,data_engineer,1,0,0,0,1,,
GA,data_engineer,1,0,1,1,0,33.247875,-83.441162
CA,data_engineer,1,0,0,0,0,,
NY,data_engineer,1,0,0,0,0,43,-75
TX,data_engineer,0,0,0,0,0,31,-100
CA,data_engineer,0,0,1,0,0,,
TX,data_engineer,1,0,1,0,0,31,-100
CA,data_engineer,1,0,0,0,1,,
TX,data_engineer,1,0,0,1,1,31,-100
CA,data_engineer,1,0,0,1,0,,
GA,data_engineer,1,0,1,0,0,33.247875,-83.441162
CA,data_engineer,1,0,1,1,1,,
TX,data_engineer,1,0,1,0,0,31,-100
TX,data_engineer,0,0,0,0,0,31,-100
CA,data_engineer,1,0,1,0,0,,
CA,data_engineer,1,0,0,1,0,,
IL,data_engineer,1,0,1,0,0,40,-89
NJ,data_engineer,1,0,1,1,0,,
MO,data_engineer,1,0,1,1,1,38.573936,-92.60376
TX,data_engineer,1,0,1,1,1,31,-100
CA,data_engineer,0,0,0,1,0,,
MA,data_engineer,1,0,1,0,0,45.376584,-68.972168
MI,data_engineer,0,0,0,0,0,44.182205,-84.506836
PA,data_engineer,0,0,1,0,0,41.203323,-77.194527
NY,data_engineer,0,0,1,0,0,43,-75
CA,data_engineer,1,0,0,0,1,,
VA,data_engineer,1,0,0,1,0,37.926868,-68.024902
IL,data_engineer,1,0,1,0,0,40,-89
CA,data_engineer,1,0,0,0,0,,
CA,data_engineer,1,0,0,0,0,,
CA,data_engineer,1,0,1,0,0,,
WI,data_engineer,1,0,1,0,0,44.5,-89.5
TX,data_engineer,1,0,0,1,0,31,-100
CA,data_engineer,1,0,1,0,0,,
CA,data_engineer,1,0,1,1,1,,
NY,data_engineer,1,0,0,0,0,43,-75
CA,data_engineer,1,0,0,1,0,,
AZ,data_engineer,0,0,1,0,0,,
GA,data_engineer,0,0,1,1,0,33.247875,-83.441162
OR,data_engineer,1,0,1,0,0,44,-120.5
CA,data_engineer,1,0,0,0,0,,
MA,data_engineer,1,0,0,0,0,45.376584,-68.972168
MA,data_engineer,1,0,1,0,0,45.376584,-68.972168
DC,data_engineer,1,0,1,0,0,47.751076,-120.740135
NY,data_engineer,1,0,1,1,0,43,-75
MD,data_engineer,0,0,0,0,0,39.045753,-76.641273
TX,data_engineer,0,0,1,1,1,31,-100
NY,data_engineer,1,0,0,0,0,43,-75
NC,data_engineer,1,0,1,1,0,35.782169,-80.793457
GA,data_engineer,0,0,1,1,0,33.247875,-83.441162
MN,data_engineer,1,0,1,0,0,46.39241,-94.63623
CA,data_engineer,0,0,1,1,0,,
VA,data_engineer,0,0,1,1,0,37.926868,-68.024902
CA,data_engineer,1,0,1,0,0,,
CA,data_engineer,0,0,1,1,0,,
IL,data_engineer,0,0,1,0,1,40,-89
MN,data_engineer,1,0,1,1,1,46.39241,-94.63623
OH,data_engineer,0,0,1,1,0,40.367474,-82.996216
CA,data_engineer,1,0,1,0,0,,
DC,data_engineer,0,0,0,1,0,47.751076,-120.740135
GA,data_engineer,0,0,1,1,0,33.247875,-83.441162
CA,data_engineer,0,0,1,0,0,,
NY,data_engineer,1,0,0,1,1,43,-75
NY,data_engineer,1,0,1,1,1,43,-75
PA,data_engineer,1,0,1,0,0,41.203323,-77.194527
IA,data_engineer,1,0,0,0,0,42.032974,-93.581543
WA,data_engineer,1,0,0,0,0,47.751076,-120.740135
GA,data_engineer,0,0,0,1,0,33.247875,-83.441162
CA,data_engineer,1,0,0,1,0,,
CA,data_engineer,1,0,0,0,0,,
PA,data_engineer,0,0,1,1,0,41.203323,-77.194527
NY,data_engineer,1,0,1,0,0,43,-75
TN,data_engineer,1,0,0,1,0,35.860119,-86.660156
TX,data_engineer,1,0,0,1,0,31,-100
NY,data_engineer,0,0,0,1,0,43,-75
IL,data_engineer,0,0,1,0,1,40,-89
MO,data_engineer,0,0,1,1,0,38.573936,-92.60376
WA,data_engineer,0,0,0,0,0,47.751076,-120.740135
CA,data_engineer,0,0,1,1,0,,
NY,data_engineer,1,0,1,0,0,43,-75
CA,data_engineer,1,0,1,0,0,,
VA,data_engineer,0,0,0,1,0,37.926868,-68.024902
NC,data_engineer,1,1,0,0,0,35.782169,-80.793457
WA,data_engineer,0,0,1,1,0,47.751076,-120.740135
NY,data_engineer,0,0,0,1,0,43,-75
CA,data_engineer,1,0,1,0,0,,
GA,data_engineer,1,0,1,0,0,33.247875,-83.441162
MA,data_engineer,0,0,0,0,0,45.376584,-68.972168
NY,data_engineer,1,0,1,0,0,43,-75
WA,data_engineer,0,0,1,0,0,47.751076,-120.740135
GA,data_engineer,0,0,1,0,1,33.247875,-83.441162
MN,data_engineer,0,0,1,0,1,46.39241,-94.63623
VA,data_engineer,1,0,1,1,0,37.926868,-68.024902
TX,data_engineer,0,0,1,1,1,31,-100
IL,data_engineer,1,0,1,0,0,40,-89
VA,data_engineer,1,0,1,1,0,37.926868,-68.024902
MA,data_engineer,1,0,1,1,0,45.376584,-68.972168
DC,data_engineer,1,0,1,0,0,47.751076,-120.740135
MA,data_engineer,1,0,1,1,0,45.376584,-68.972168
WA,data_engineer,1,0,1,1,0,47.751076,-120.740135
MA,data_engineer,0,0,0,0,0,45.376584,-68.972168
DC,data_engineer,1,0,1,0,0,47.751076,-120.740135
VA,data_engineer,1,0,0,1,1,37.926868,-68.024902
CT,data_engineer,1,0,0,1,1,41.599998,-72.699997
DC,data_engineer,0,0,0,1,0,47.751076,-120.740135
NY,data_engineer,0,0,1,0,0,43,-75
PA,data_engineer,0,0,1,1,0,41.203323,-77.194527
VA,data_engineer,1,0,0,1,0,37.926868,-68.024902
GA,data_engineer,0,0,1,1,0,33.247875,-83.441162
MA,data_engineer,1,0,1,1,0,45.376584,-68.972168
NY,data_engineer,1,0,0,1,1,43,-75
IL,data_engineer,0,0,0,0,0,40,-89
GA,data_engineer,0,0,0,1,0,33.247875,-83.441162
CT,data_engineer,0,0,0,1,0,41.599998,-72.699997
TX,data_engineer,0,0,0,1,0,31,-100
NY,data_engineer,1,0,1,1,0,43,-75
MO,data_engineer,0,0,1,1,1,38.573936,-92.60376
IL,data_engineer,1,0,0,0,0,40,-89
CA,data_engineer,1,0,1,1,0,,
CA,data_engineer,0,0,1,0,1,,
CA,data_engineer,1,0,1,1,0,,
MA,data_engineer,0,0,0,1,0,45.376584,-68.972168
CA,data_engineer,1,0,0,0,0,,
VA,data_engineer,1,0,0,1,0,37.926868,-68.024902
VA,data_engineer,0,0,1,1,0,37.926868,-68.024902
NY,data_engineer,0,0,0,0,0,43,-75
CA,data_engineer,1,1,0,0,1,,
MA,data_engineer,0,0,0,0,0,45.376584,-68.972168
VA,data_engineer,1,0,1,0,0,37.926868,-68.024902
TX,data_engineer,1,0,1,1,0,31,-100
IL,data_engineer,0,0,1,0,0,40,-89
NC,data_engineer,0,0,1,1,1,35.782169,-80.793457
NY,data_engineer,0,0,1,1,0,43,-75
VA,data_engineer,0,0,0,0,0,37.926868,-68.024902
VA,data_engineer,0,0,1,1,0,37.926868,-68.024902
CA,data_engineer,0,0,0,1,0,,
TX,data_engineer,0,0,1,1,0,31,-100
DC,data_engineer,1,0,0,0,0,47.751076,-120.740135
CO,data_engineer,1,0,0,0,0,39.113014,-105.358887
CA,data_engineer,1,0,1,1,0,,
TX,data_engineer,0,0,1,1,0,31,-100
NC,data_engineer,1,0,1,1,0,35.782169,-80.793457
VA,data_engineer,1,0,0,1,1,37.926868,-68.024902
CA,data_engineer,1,0,1,0,0,,
CO,data_engineer,0,0,0,0,0,39.113014,-105.358887
CO,data_engineer,0,0,1,0,0,39.113014,-105.358887
NY,data_engineer,1,0,1,1,0,43,-75
CO,data_engineer,1,0,1,1,0,39.113014,-105.358887
NY,data_engineer,0,0,0,0,0,43,-75
NJ,data_engineer,1,0,1,1,0,,
MD,data_engineer,1,0,0,1,0,39.045753,-76.641273
NC,data_engineer,1,0,0,1,1,35.782169,-80.793457
CA,data_engineer,1,0,0,0,0,,
UT,data_engineer,1,0,1,1,1,39.41922,-11.950684
WA,data_engineer,1,0,0,1,0,47.751076,-120.740135
UT,data_engineer,1,0,1,1,1,39.41922,-11.950684
IL,data_engineer,0,0,1,0,0,40,-89
CO,data_engineer,0,0,1,1,0,39.113014,-105.358887
CA,data_engineer,1,0,1,0,1,,
MA,data_engineer,1,0,1,1,1,45.376584,-68.972168
IL,data_engineer,1,0,1,1,0,40,-89
MA,data_engineer,1,0,1,0,1,45.376584,-68.972168
CA,data_engineer,1,0,1,1,0,,
CA,data_engineer,1,0,1,1,0,,
GA,data_engineer,0,0,1,0,0,33.247875,-83.441162
WA,data_engineer,0,0,0,0,0,47.751076,-120.740135
CA,data_engineer,1,0,0,1,0,,
MD,data_engineer,0,0,0,0,0,39.045753,-76.641273
NV,data_engineer,1,0,1,1,0,39.876019,-117.224121
OH,data_engineer,1,0,1,1,1,40.367474,-82.996216
WA,data_engineer,1,1,0,0,1,47.751076,-120.740135
IL,data_engineer,0,0,1,0,1,40,-89
MI,data_engineer,1,1,1,0,1,44.182205,-84.506836
NY,data_engineer,0,0,1,0,0,43,-75
CT,data_engineer,0,0,0,0,0,41.599998,-72.699997
IL,data_engineer,0,0,1,1,0,40,-89
CA,data_engineer,0,0,1,0,0,,
CO,data_engineer,1,0,1,1,0,39.113014,-105.358887
MD,data_engineer,1,0,0,0,0,39.045753,-76.641273
TX,data_engineer,0,0,1,1,0,31,-100
OR,data_engineer,1,0,0,0,0,44,-120.5
CA,data_engineer,1,0,1,0,0,,
CO,data_engineer,1,0,0,1,1,39.113014,-105.358887
NY,data_engineer,1,0,1,1,0,43,-75
NY,data_engineer,1,0,1,1,0,43,-75
TX,data_engineer,1,0,0,1,1,31,-100
WA,data_engineer,1,0,0,1,1,47.751076,-120.740135
VA,data_engineer,1,1,0,0,1,37.926868,-68.024902
MO,data_engineer,1,0,1,1,0,38.573936,-92.60376
PA,data_engineer,0,0,1,1,0,41.203323,-77.194527
IL,data_engineer,1,0,1,1,0,40,-89
VA,data_engineer,1,0,0,1,1,37.926868,-68.024902
NY,data_engineer,1,0,1,1,0,43,-75
MD,data_engineer,1,0,1,1,0,39.045753,-76.641273
CA,data_engineer,1,0,1,1,0,,
VA,data_engineer,0,0,1,1,0,37.926868,-68.024902
MO,data_engineer,1,0,0,0,0,38.573936,-92.60376
WA,data_engineer,0,0,0,1,0,47.751076,-120.740135
IL,data_engineer,1,0,1,0,0,40,-89
NY,data_engineer,1,0,0,0,0,43,-75
VA,data_engineer,1,0,1,1,0,37.926868,-68.024902
CO,data_engineer,0,0,1,0,0,39.113014,-105.358887
IL,data_engineer,1,0,1,0,0,40,-89
MA,data_engineer,1,0,0,1,0,45.376584,-68.972168
VA,data_engineer,1,0,1,0,0,37.926868,-68.024902
OR,data_engineer,1,0,1,1,0,44,-120.5
OR,data_engineer,1,0,1,1,0,44,-120.5
VA,data_engineer,1,0,0,0,0,37.926868,-68.024902
UT,data_engineer,1,0,0,1,0,39.41922,-11.950684
NC,data_engineer,1,0,1,1,1,35.782169,-80.793457
VA,data_engineer,1,0,1,0,0,37.926868,-68.024902
VA,data_engineer,1,0,1,0,0,37.926868,-68.024902
VA,data_engineer,1,0,1,0,0,37.926868,-68.024902
CA,data_engineer,0,0,0,0,0,,
TX,data_engineer,1,0,0,1,1,31,-100
MA,data_engineer,0,1,0,1,0,45.376584,-68.972168
PA,data_engineer,1,0,1,1,0,41.203323,-77.194527
TN,data_engineer,0,0,1,1,1,35.860119,-86.660156
CA,data_engineer,1,1,0,1,1,,
TX,data_engineer,0,0,1,0,0,31,-100
CA,data_engineer,1,0,1,1,0,,
VA,data_engineer,0,0,1,0,0,37.926868,-68.024902
NJ,data_engineer,0,0,0,0,0,,
WA,data_engineer,1,0,0,0,0,47.751076,-120.740135
WA,data_engineer,1,1,0,0,1,47.751076,-120.740135
CA,data_engineer,1,0,1,0,0,,
CA,data_engineer,1,0,1,1,0,,
IL,data_engineer,1,0,0,0,0,40,-89
VA,data_engineer,0,0,1,1,1,37.926868,-68.024902
WA,data_engineer,1,0,0,1,0,47.751076,-120.740135
TX,data_engineer,1,0,1,1,0,31,-100
WA,data_engineer,1,1,0,0,1,47.751076,-120.740135
TX,data_engineer,1,0,0,0,0,31,-100
OH,data_engineer,0,0,0,0,0,40.367474,-82.996216
CA,data_engineer,0,0,0,1,0,,
OH,data_engineer,1,0,0,0,0,40.367474,-82.996216
CA,data_engineer,1,0,1,0,1,,
OR,data_engineer,1,0,0,0,0,44,-120.5
CA,data_engineer,1,0,1,0,0,,
CA,data_engineer,0,0,0,1,0,,
MA,data_engineer,1,0,0,1,0,45.376584,-68.972168
MA,data_engineer,0,0,0,0,0,45.376584,-68.972168
OH,data_engineer,1,0,0,0,0,40.367474,-82.996216
CA,data_engineer,1,0,0,1,1,,
TX,data_engineer,0,0,1,1,0,31,-100
VA,data_engineer,1,0,1,1,0,37.926868,-68.024902
OR,data_engineer,1,1,0,0,1,44,-120.5
WA,data_engineer,1,0,1,1,0,47.751076,-120.740135
NY,data_engineer,1,0,1,1,0,43,-75
VA,data_engineer,0,0,1,1,0,37.926868,-68.024902
DC,data_engineer,1,0,1,0,0,47.751076,-120.740135
OH,data_engineer,0,0,0,0,0,40.367474,-82.996216
IL,data_engineer,1,0,1,1,0,40,-89
IL,data_engineer,0,0,1,1,0,40,-89
CA,data_engineer,1,0,0,0,0,,
CO,data_engineer,1,0,1,1,0,39.113014,-105.358887
DE,data_engineer,0,0,1,1,0,39,-75.5
DC,data_engineer,0,0,0,1,0,47.751076,-120.740135
OH,data_engineer,0,0,0,0,0,40.367474,-82.996216
WA,data_engineer,0,0,1,1,0,47.751076,-120.740135
NY,data_engineer,1,0,1,0,0,43,-75
OR,data_engineer,1,0,1,1,0,44,-120.5
IN,data_engineer,0,0,1,0,1,40.273502,-86.126976
CA,data_engineer,0,0,1,0,0,,
CA,data_engineer,0,0,1,0,0,,
VA,data_engineer,1,0,0,1,0,37.926868,-68.024902
NY,data_engineer,0,0,1,1,0,43,-75
CA,data_engineer,0,0,1,0,0,,
MD,data_engineer,1,0,1,0,0,39.045753,-76.641273
MI,data_engineer,1,0,1,1,0,44.182205,-84.506836
MA,data_engineer,1,0,1,1,1,45.376584,-68.972168
CA,data_engineer,1,0,1,1,0,,
NY,data_engineer,1,0,1,0,0,43,-75
CA,data_engineer,0,0,1,1,0,,
CA,data_engineer,1,0,1,1,0,,
NY,data_engineer,1,0,1,1,0,43,-75
CA,data_engineer,0,0,1,0,0,,
NY,data_engineer,0,0,0,0,0,43,-75
CA,data_engineer,0,0,1,1,0,,
NY,data_engineer,0,0,0,0,0,43,-75
CA,data_engineer,0,0,1,1,0,,
NY,data_engineer,0,0,1,0,0,43,-75
MA,data_engineer,0,0,0,1,0,45.376584,-68.972168
CA,data_engineer,1,0,1,1,1,,
CA,data_engineer,1,0,1,1,0,,
CA,data_engineer,0,0,1,1,0,,
CA,data_engineer,1,0,0,1,0,,
NY,data_engineer,1,0,1,1,1,43,-75
CA,data_engineer,1,0,1,1,0,,
CA,data_engineer,1,0,0,0,0,,
NY,data_engineer,0,0,1,0,0,43,-75
TX,data_engineer,0,0,1,1,0,31,-100
WA,data_engineer,1,0,1,0,0,47.751076,-120.740135
AZ,data_engineer,0,0,1,1,0,,
CA,data_engineer,1,0,0,0,1,,
CA,data_engineer,1,0,1,0,0,,
CA,data_engineer,1,0,1,0,1,,
CA,data_engineer,0,0,1,1,0,,
WA,data_engineer,1,0,1,1,1,47.751076,-120.740135
NY,data_engineer,0,0,1,0,0,43,-75
CA,data_engineer,1,0,0,1,0,,
CO,data_engineer,0,0,1,1,0,39.113014,-105.358887
CA,data_engineer,1,0,1,1,0,,
CA,data_engineer,1,0,0,0,0,,
